Organism A,Organism B,Ancestor age,Rate
Rattus norvegicus,Mus musculus,5741500,70882.71604938271
Panthera leo,Mus musculus,99275000,1240937.5
Panthera leo,Rattus norvegicus,99275000,2308720.930232558
Triturus cristatus,Mus musculus,338650000,3352970.297029703
Triturus cristatus,Rattus norvegicus,338650000,4398051.948051948
Triturus cristatus,Panthera leo,338650000,4455921.052631579
Ateles paniscus,Mus musculus,66450000,830625.0
Ateles paniscus,Rattus norvegicus,66450000,1748684.2105263157
Ateles paniscus,Panthera leo,99275000,3818269.230769231
Ateles paniscus,Triturus cristatus,338650000,4398051.948051948
Branta canadensis,Mus musculus,316350000,4162500.0
Branta canadensis,Rattus norvegicus,316350000,6202941.176470588
Branta canadensis,Panthera leo,316350000,6456122.448979592
Branta canadensis,Triturus cristatus,338650000,4576351.3513513515
Branta canadensis,Ateles paniscus,316350000,7356976.7441860465
Camelus dromedarius,Mus musculus,87325000,1091562.5
Camelus dromedarius,Rattus norvegicus,87325000,1898369.5652173914
Camelus dromedarius,Panthera leo,87325000,2816935.4838709678
Camelus dromedarius,Triturus cristatus,338650000,4515333.333333333
Camelus dromedarius,Ateles paniscus,87325000,3969318.1818181816
Camelus dromedarius,Branta canadensis,316350000,6083653.846153846
Cebus albifrons,Mus musculus,66450000,830625.0
Cebus albifrons,Rattus norvegicus,66450000,1620731.7073170731
Cebus albifrons,Panthera leo,99275000,3676851.8518518517
Cebus albifrons,Triturus cristatus,338650000,4398051.948051948
Cebus albifrons,Ateles paniscus,32327925,3591991.6666666665
Cebus albifrons,Branta canadensis,316350000,7030000.0
Cebus albifrons,Camelus dromedarius,87325000,3493000.0
Crocodylus siamensis,Mus musculus,316350000,3476373.6263736263
Crocodylus siamensis,Rattus norvegicus,316350000,4218000.0
Crocodylus siamensis,Panthera leo,316350000,4584782.608695652
Crocodylus siamensis,Triturus cristatus,338650000,4576351.3513513515
Crocodylus siamensis,Ateles paniscus,316350000,4652205.882352941
Crocodylus siamensis,Branta canadensis,249467500,4706933.962264151
Crocodylus siamensis,Camelus dromedarius,316350000,4721641.791044776
Crocodylus siamensis,Cebus albifrons,316350000,4455633.802816901
Echinops telfairi,Mus musculus,93075000,1163437.5
Echinops telfairi,Rattus norvegicus,93075000,1825000.0
Echinops telfairi,Panthera leo,70850000,1686904.761904762
Echinops telfairi,Triturus cristatus,338650000,4576351.3513513515
Echinops telfairi,Ateles paniscus,93075000,2659285.714285714
Echinops telfairi,Branta canadensis,316350000,5550000.0
Echinops telfairi,Camelus dromedarius,87325000,2239102.564102564
Echinops telfairi,Cebus albifrons,93075000,2585416.6666666665
Echinops telfairi,Crocodylus siamensis,316350000,4333561.643835616
Erinaceus europaeus,Mus musculus,88177000,1102212.5
Erinaceus europaeus,Rattus norvegicus,88177000,2050627.9069767443
Erinaceus europaeus,Panthera leo,88177000,2939233.3333333335
Erinaceus europaeus,Triturus cristatus,338650000,4515333.333333333
Erinaceus europaeus,Ateles paniscus,88177000,3391423.076923077
Erinaceus europaeus,Branta canadensis,316350000,7532142.857142857
Erinaceus europaeus,Camelus dromedarius,88177000,3040586.206896552
Erinaceus europaeus,Cebus albifrons,88177000,3391423.076923077
Erinaceus europaeus,Crocodylus siamensis,316350000,4584782.608695652
Erinaceus europaeus,Echinops telfairi,88177000,2260948.717948718
Hippopotamus amphibius,Mus musculus,87325000,1091562.5
Hippopotamus amphibius,Rattus norvegicus,87325000,2030813.953488372
Hippopotamus amphibius,Panthera leo,87325000,2728906.25
Hippopotamus amphibius,Triturus cristatus,338650000,4455921.052631579
Hippopotamus amphibius,Ateles paniscus,87325000,4366250.0
Hippopotamus amphibius,Branta canadensis,316350000,6730851.063829787
Hippopotamus amphibius,Camelus dromedarius,49650000,2364285.714285714
Hippopotamus amphibius,Cebus albifrons,87325000,4158333.3333333335
Hippopotamus amphibius,Crocodylus siamensis,316350000,4652205.882352941
Hippopotamus amphibius,Echinops telfairi,87325000,2239102.564102564
Hippopotamus amphibius,Erinaceus europaeus,88177000,3391423.076923077
Lagothrix lagotricha,Mus musculus,66450000,841139.2405063291
Lagothrix lagotricha,Rattus norvegicus,66450000,1703846.1538461538
Lagothrix lagotricha,Panthera leo,99275000,3676851.8518518517
Lagothrix lagotricha,Triturus cristatus,338650000,4341666.666666667
Lagothrix lagotricha,Ateles paniscus,5850,975.0
Lagothrix lagotricha,Branta canadensis,316350000,7030000.0
Lagothrix lagotricha,Camelus dromedarius,87325000,3796739.1304347827
Lagothrix lagotricha,Cebus albifrons,32327925,5387987.5
Lagothrix lagotricha,Crocodylus siamensis,316350000,4584782.608695652
Lagothrix lagotricha,Echinops telfairi,93075000,2585416.6666666665
Lagothrix lagotricha,Erinaceus europaeus,88177000,3391423.076923077
Lagothrix lagotricha,Hippopotamus amphibius,87325000,3796739.1304347827
Lutra lutra,Mus musculus,99275000,1323666.6666666667
Lutra lutra,Rattus norvegicus,99275000,2481875.0
Lutra lutra,Panthera leo,57350000,2493478.2608695654
Lutra lutra,Triturus cristatus,338650000,4639041.095890411
Lutra lutra,Ateles paniscus,99275000,8272916.666666667
Lutra lutra,Branta canadensis,316350000,7189772.7272727275
Lutra lutra,Camelus dromedarius,87325000,3493000.0
Lutra lutra,Cebus albifrons,99275000,7636538.461538462
Lutra lutra,Crocodylus siamensis,316350000,4652205.882352941
Lutra lutra,Echinops telfairi,70850000,1968055.5555555555
Lutra lutra,Erinaceus europaeus,88177000,4198904.761904762
Lutra lutra,Hippopotamus amphibius,87325000,3969318.1818181816
Lutra lutra,Lagothrix lagotricha,99275000,9025000.0
Macaca mulatta,Mus musculus,66450000,874342.1052631579
Macaca mulatta,Rattus norvegicus,66450000,1703846.1538461538
Macaca mulatta,Panthera leo,99275000,3818269.230769231
Macaca mulatta,Triturus cristatus,338650000,4455921.052631579
Macaca mulatta,Ateles paniscus,25062500,5012500.0
Macaca mulatta,Branta canadensis,316350000,7189772.7272727275
Macaca mulatta,Camelus dromedarius,87325000,3796739.1304347827
Macaca mulatta,Cebus albifrons,32327925,3232792.5
Macaca mulatta,Crocodylus siamensis,316350000,4721641.791044776
Macaca mulatta,Echinops telfairi,93075000,2737500.0
Macaca mulatta,Erinaceus europaeus,88177000,3265814.814814815
Macaca mulatta,Hippopotamus amphibius,87325000,3969318.1818181816
Macaca mulatta,Lagothrix lagotricha,25062500,3132812.5
Macaca mulatta,Lutra lutra,99275000,9025000.0
Mellivora capensis,Mus musculus,99275000,1323666.6666666667
Mellivora capensis,Rattus norvegicus,99275000,2481875.0
Mellivora capensis,Panthera leo,57350000,2606818.1818181816
Mellivora capensis,Triturus cristatus,338650000,4639041.095890411
Mellivora capensis,Ateles paniscus,99275000,7636538.461538462
Mellivora capensis,Branta canadensis,316350000,7356976.7441860465
Mellivora capensis,Camelus dromedarius,87325000,3358653.846153846
Mellivora capensis,Cebus albifrons,99275000,9025000.0
Mellivora capensis,Crocodylus siamensis,316350000,4652205.882352941
Mellivora capensis,Echinops telfairi,70850000,1968055.5555555555
Mellivora capensis,Erinaceus europaeus,88177000,4408850.0
Mellivora capensis,Hippopotamus amphibius,87325000,4158333.3333333335
Mellivora capensis,Lagothrix lagotricha,99275000,9025000.0
Mellivora capensis,Lutra lutra,15827500,7913750.0
Mellivora capensis,Macaca mulatta,99275000,9025000.0
Microtus xanthognathus,Mus musculus,37025000,402445.652173913
Microtus xanthognathus,Rattus norvegicus,37025000,974342.1052631579
Microtus xanthognathus,Panthera leo,99275000,1909134.6153846155
Microtus xanthognathus,Triturus cristatus,338650000,4398051.948051948
Microtus xanthognathus,Ateles paniscus,66450000,1476666.6666666667
Microtus xanthognathus,Branta canadensis,316350000,5361864.406779661
Microtus xanthognathus,Camelus dromedarius,87325000,1679326.923076923
Microtus xanthognathus,Cebus albifrons,66450000,1444565.2173913044
Microtus xanthognathus,Crocodylus siamensis,316350000,4162500.0
Microtus xanthognathus,Echinops telfairi,93075000,1756132.075471698
Microtus xanthognathus,Erinaceus europaeus,88177000,1916891.3043478262
Microtus xanthognathus,Hippopotamus amphibius,87325000,1898369.5652173914
Microtus xanthognathus,Lagothrix lagotricha,66450000,1444565.2173913044
Microtus xanthognathus,Lutra lutra,99275000,2158152.1739130435
Microtus xanthognathus,Macaca mulatta,66450000,1444565.2173913044
Microtus xanthognathus,Mellivora capensis,99275000,2158152.1739130435
Nasua nasua,Mus musculus,99275000,1323666.6666666667
Nasua nasua,Rattus norvegicus,99275000,2481875.0
Nasua nasua,Panthera leo,57350000,2730952.380952381
Nasua nasua,Triturus cristatus,338650000,4576351.3513513515
Nasua nasua,Ateles paniscus,99275000,8272916.666666667
Nasua nasua,Branta canadensis,316350000,7356976.7441860465
Nasua nasua,Camelus dromedarius,87325000,3638541.6666666665
Nasua nasua,Cebus albifrons,99275000,6618333.333333333
Nasua nasua,Crocodylus siamensis,316350000,4721641.791044776
Nasua nasua,Echinops telfairi,70850000,1914864.8648648649
Nasua nasua,Erinaceus europaeus,88177000,3674041.6666666665
Nasua nasua,Hippopotamus amphibius,87325000,3969318.1818181816
Nasua nasua,Lagothrix lagotricha,99275000,7091071.428571428
Nasua nasua,Lutra lutra,44675000,7445833.333333333
Nasua nasua,Macaca mulatta,99275000,7636538.461538462
Nasua nasua,Mellivora capensis,44675000,6382142.857142857
Nasua nasua,Microtus xanthognathus,99275000,2068229.1666666667
Tursiops truncatus,Mus musculus,109550000,2381521.7391304346
Tursiops truncatus,Rattus norvegicus,109550000,1304166.6666666667
Tursiops truncatus,Panthera leo,109550000,1422727.2727272727
Tursiops truncatus,Triturus cristatus,338650000,3420707.0707070706
Tursiops truncatus,Ateles paniscus,109550000,1480405.4054054054
Tursiops truncatus,Branta canadensis,316350000,3678488.3720930233
Tursiops truncatus,Camelus dromedarius,109550000,1565000.0
Tursiops truncatus,Cebus albifrons,109550000,1542957.7464788733
Tursiops truncatus,Crocodylus siamensis,316350000,3515000.0
Tursiops truncatus,Echinops telfairi,109550000,1441447.3684210526
Tursiops truncatus,Erinaceus europaeus,109550000,1460666.6666666667
Tursiops truncatus,Hippopotamus amphibius,109550000,1587681.1594202898
Tursiops truncatus,Lagothrix lagotricha,109550000,1521527.7777777778
Tursiops truncatus,Lutra lutra,109550000,1542957.7464788733
Tursiops truncatus,Macaca mulatta,109550000,1480405.4054054054
Tursiops truncatus,Mellivora capensis,109550000,1542957.7464788733
Tursiops truncatus,Microtus xanthognathus,109550000,1259195.4022988505
Tursiops truncatus,Nasua nasua,109550000,1542957.7464788733
Anas platyrhynchos,Mus musculus,316350000,4162500.0
Anas platyrhynchos,Rattus norvegicus,316350000,6083653.846153846
Anas platyrhynchos,Panthera leo,316350000,6456122.448979592
Anas platyrhynchos,Triturus cristatus,338650000,4576351.3513513515
Anas platyrhynchos,Ateles paniscus,316350000,7356976.7441860465
Anas platyrhynchos,Branta canadensis,20305000,6768333.333333333
Anas platyrhynchos,Camelus dromedarius,316350000,5968867.924528302
Anas platyrhynchos,Cebus albifrons,316350000,7030000.0
Anas platyrhynchos,Crocodylus siamensis,249467500,4797451.923076923
Anas platyrhynchos,Echinops telfairi,316350000,5550000.0
Anas platyrhynchos,Erinaceus europaeus,316350000,7532142.857142857
Anas platyrhynchos,Hippopotamus amphibius,316350000,6877173.9130434785
Anas platyrhynchos,Lagothrix lagotricha,316350000,7030000.0
Anas platyrhynchos,Lutra lutra,316350000,7189772.7272727275
Anas platyrhynchos,Macaca mulatta,316350000,7189772.7272727275
Anas platyrhynchos,Mellivora capensis,316350000,7356976.7441860465
Anas platyrhynchos,Microtus xanthognathus,316350000,5361864.406779661
Anas platyrhynchos,Nasua nasua,316350000,7356976.7441860465
Anas platyrhynchos,Tursiops truncatus,316350000,3721764.705882353
Camelus bactrianus,Mus musculus,87325000,1091562.5
Camelus bactrianus,Rattus norvegicus,87325000,1898369.5652173914
Camelus bactrianus,Panthera leo,87325000,2816935.4838709678
Camelus bactrianus,Triturus cristatus,338650000,4515333.333333333
Camelus bactrianus,Ateles paniscus,87325000,3969318.1818181816
Camelus bactrianus,Branta canadensis,316350000,6083653.846153846
Camelus bactrianus,Cebus albifrons,87325000,3493000.0
Camelus bactrianus,Crocodylus siamensis,316350000,4721641.791044776
Camelus bactrianus,Echinops telfairi,87325000,2239102.564102564
Camelus bactrianus,Erinaceus europaeus,88177000,3040586.206896552
Camelus bactrianus,Hippopotamus amphibius,49650000,2364285.714285714
Camelus bactrianus,Lagothrix lagotricha,87325000,3796739.1304347827
Camelus bactrianus,Lutra lutra,87325000,3493000.0
Camelus bactrianus,Macaca mulatta,87325000,3796739.1304347827
Camelus bactrianus,Mellivora capensis,87325000,3358653.846153846
Camelus bactrianus,Microtus xanthognathus,87325000,1679326.923076923
Camelus bactrianus,Nasua nasua,87325000,3638541.6666666665
Camelus bactrianus,Tursiops truncatus,109550000,1565000.0
Camelus bactrianus,Anas platyrhynchos,316350000,5968867.924528302
Cavia porcellus,Mus musculus,47800000,575903.6144578314
Cavia porcellus,Rattus norvegicus,47800000,1225641.0256410257
Cavia porcellus,Panthera leo,99275000,2481875.0
Cavia porcellus,Triturus cristatus,338650000,4769718.309859155
Cavia porcellus,Ateles paniscus,66450000,1845833.3333333333
Cavia porcellus,Branta canadensis,316350000,5858333.333333333
Cavia porcellus,Camelus dromedarius,87325000,2030813.953488372
Cavia porcellus,Cebus albifrons,66450000,1795945.945945946
Cavia porcellus,Crocodylus siamensis,316350000,4652205.882352941
Cavia porcellus,Echinops telfairi,93075000,1899489.7959183673
Cavia porcellus,Erinaceus europaeus,88177000,2204425.0
Cavia porcellus,Hippopotamus amphibius,87325000,2425694.4444444445
Cavia porcellus,Lagothrix lagotricha,66450000,1748684.2105263157
Cavia porcellus,Lutra lutra,99275000,2836428.5714285714
Cavia porcellus,Macaca mulatta,66450000,1748684.2105263157
Cavia porcellus,Mellivora capensis,99275000,2919852.9411764704
Cavia porcellus,Microtus xanthognathus,47800000,1086363.6363636365
Cavia porcellus,Nasua nasua,99275000,3008333.3333333335
Cavia porcellus,Tursiops truncatus,109550000,1386708.8607594937
Cavia porcellus,Anas platyrhynchos,316350000,5858333.333333333
Cavia porcellus,Camelus bactrianus,87325000,2030813.953488372
Crocuta crocuta,Mus musculus,99275000,1272756.4102564103
Crocuta crocuta,Rattus norvegicus,99275000,2256250.0
Crocuta crocuta,Panthera leo,27525000,2293750.0
Crocuta crocuta,Triturus cristatus,338650000,4703472.222222222
Crocuta crocuta,Ateles paniscus,99275000,4512500.0
Crocuta crocuta,Branta canadensis,316350000,6327000.0
Crocuta crocuta,Camelus dromedarius,87325000,2910833.3333333335
Crocuta crocuta,Cebus albifrons,99275000,4512500.0
Crocuta crocuta,Crocodylus siamensis,316350000,4793181.818181818
Crocuta crocuta,Echinops telfairi,70850000,1816666.6666666667
Crocuta crocuta,Erinaceus europaeus,88177000,3040586.206896552
Crocuta crocuta,Hippopotamus amphibius,87325000,3234259.2592592593
Crocuta crocuta,Lagothrix lagotricha,99275000,4136458.3333333335
Crocuta crocuta,Lutra lutra,57350000,3186111.111111111
Crocuta crocuta,Macaca mulatta,99275000,4727380.952380952
Crocuta crocuta,Mellivora capensis,57350000,3373529.411764706
Crocuta crocuta,Microtus xanthognathus,99275000,1946568.6274509805
Crocuta crocuta,Nasua nasua,57350000,3186111.111111111
Crocuta crocuta,Tursiops truncatus,109550000,1500684.9315068494
Crocuta crocuta,Anas platyrhynchos,316350000,6327000.0
Crocuta crocuta,Camelus bactrianus,87325000,2910833.3333333335
Crocuta crocuta,Cavia porcellus,99275000,2919852.9411764704
Elephas maximus,Mus musculus,93075000,1224671.0526315789
Elephas maximus,Rattus norvegicus,93075000,2068333.3333333333
Elephas maximus,Panthera leo,70850000,1864473.6842105263
Elephas maximus,Triturus cristatus,338650000,4515333.333333333
Elephas maximus,Ateles paniscus,93075000,3209482.7586206896
Elephas maximus,Branta canadensis,316350000,6730851.063829787
Elephas maximus,Camelus dromedarius,87325000,3118750.0
Elephas maximus,Cebus albifrons,93075000,3209482.7586206896
Elephas maximus,Crocodylus siamensis,316350000,5102419.354838709
Elephas maximus,Echinops telfairi,62525000,1525000.0
Elephas maximus,Erinaceus europaeus,88177000,2672030.303030303
Elephas maximus,Hippopotamus amphibius,87325000,2910833.3333333335
Elephas maximus,Lagothrix lagotricha,93075000,3324107.1428571427
Elephas maximus,Lutra lutra,70850000,2443103.4482758623
Elephas maximus,Macaca mulatta,93075000,3209482.7586206896
Elephas maximus,Mellivora capensis,70850000,2530357.1428571427
Elephas maximus,Microtus xanthognathus,93075000,1861500.0
Elephas maximus,Nasua nasua,70850000,2624074.074074074
Elephas maximus,Tursiops truncatus,109550000,1542957.7464788733
Elephas maximus,Anas platyrhynchos,316350000,6590625.0
