Rate [100.000/div],Count
1,16
12,44
23,155
34,304
44,222
45,192
8,71
17,115
38,176
42,170
62,191
65,377
46,170
74,219
11,29
19,194
28,226
40,117
61,204
16,84
37,199
36,147
70,455
35,244
47,181
18,143
27,252
56,131
22,191
26,246
43,144
21,212
29,179
75,156
30,231
20,208
67,289
24,242
0,9
54,47
13,65
25,191
83,27
72,260
76,53
90,19
9,79
50,106
32,229
33,161
31,178
79,24
4,25
10,32
15,111
14,101
66,380
71,43
64,36
68,20
60,178
48,135
69,272
6,62
59,200
63,279
41,167
51,28
98,19
99,15
199,1
174,1
58,157
49,89
77,41
126,7
55,170
53,19
39,107
202,12
2,28
3,30
105,30
117,4
84,6
110,6
52,103
57,96
120,14
106,10
96,24
137,2
150,8
175,8
112,4
121,1
191,1
5,39
73,3
7,17
92,8
88,5
89,15
323,1
81,15
124,2
155,12
259,4
97,1
86,12
269,1
108,2
252,13
336,4
144,6
78,4
111,3
158,9
100,1
172,9
113,16
102,7
95,12
118,3
80,5
246,4
87,5
421,1
147,1
184,1
82,1
226,20
168,8
210,8
194,8
127,21
190,8
159,8
129,1
135,4
104,4
1481,6
2962,8
494,1
296,2
370,1
592,2
741,2
212,1
103,4
987,1
